asset,nct_id,phase,status,primary_completion,conditions,arm_role,sponsor_raw,company_name,ticker
povorcitinib,NCT06113445,PHASE3,ACTIVE_NOT_RECRUITING,2026-02-24,NonSegmental Vitiligo,experimental,Incyte Corporation,INCYTE CORP,INCY
povorcitinib,NCT06113471,PHASE3,ACTIVE_NOT_RECRUITING,2026-03-17,NonSegmental Vitiligo,experimental,Incyte Corporation,INCYTE CORP,INCY
povorcitinib,NCT06212999,PHASE3,ACTIVE_NOT_RECRUITING,2026-12-26,Hidradenitis Suppurativa (HS),experimental,Incyte Corporation,INCYTE CORP,INCY
povorcitinib,NCT06855498,PHASE3,RECRUITING,2028-02-28,Hidradenitis Suppurativa (HS),experimental,Incyte Corporation,INCYTE CORP,INCY
puxitatug samrotecan,NCT07044336,PHASE3,RECRUITING,2027-10-15,Endometrial Cancer; Malignant Solid Tumour,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
ralinepag,NCT03683186,PHASE3,ENROLLING_BY_INVITATION,2026-12,"PAH; Pulmonary Hypertension; Pulmonary Arterial Hypertension; Hypertension; Connective Tissue Diseases; Familial Primary Pulmonary Hypertension; Vascular Diseases; Cardiovascular Diseases; Hypertension, Pulmonary; Lung Diseases; Respiratory Tract Disease",experimental,United Therapeutics,UNITED THERAPEUTICS Corp,UTHR
ravulizumab,NCT05644561,PHASE3,ACTIVE_NOT_RECRUITING,2026-07-15,Generalized Myasthenia Gravis; gMG,experimental,"Alexion Pharmaceuticals, Inc.",ASTRAZENECA PLC,AZN
ravulizumab,NCT07024563,PHASE3,RECRUITING,2028-11-29,IgAN; IgAVN; Immunoglobulin A Nephropathy; Immunoglobulin A Vasculitis Associated Nephritis; Henoch-schonlein Purpura Nephritis; IgA Vasculitis,experimental,"Alexion Pharmaceuticals, Inc.",ASTRAZENECA PLC,AZN
ravulizumab,NCT07596784,PHASE3,RECRUITING,2027-08-17,Generalized Myasthenia Gravis; gMG,experimental,"Alexion Pharmaceuticals, Inc.",ASTRAZENECA PLC,AZN
recombinant human tissue kallikrein,NCT05065216,PHASE2;PHASE3,RECRUITING,2026-12,Acute Stroke; Ischemic Stroke; Stroke,experimental,DiaMedica Therapeutics Inc,DiaMedica Therapeutics Inc.,DMAC
rescue medications,NCT06132958,PHASE3,ACTIVE_NOT_RECRUITING,2028-01-10,Endometrial Cancer,experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
rescue medications,NCT06356311,PHASE3,ACTIVE_NOT_RECRUITING,2027-01-04,Gastroesophageal Cancer,experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
rescue medications,NCT07216703,PHASE3,RECRUITING,2031-10-29,Cervical Cancer,experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
rescue medications,NCT07318558,PHASE3,RECRUITING,2033-02-25,Ovarian Neoplasms; Ovarian Cancer,experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
resmetirom,NCT03900429,PHASE3,ACTIVE_NOT_RECRUITING,2028-01,NASH - Nonalcoholic Steatohepatitis,active_comparator,"Madrigal Pharmaceuticals, Inc.","MADRIGAL PHARMACEUTICALS, INC.",MDGL
resmetirom,NCT04951219,PHASE3,ACTIVE_NOT_RECRUITING,2027-03,Non-Alcoholic Fatty Liver Disease,experimental,"Madrigal Pharmaceuticals, Inc.","MADRIGAL PHARMACEUTICALS, INC.",MDGL
resmetirom,NCT05500222,PHASE3,ACTIVE_NOT_RECRUITING,2026-12,"NASH; Cirrhosis, Liver",active_comparator,"Madrigal Pharmaceuticals, Inc.","MADRIGAL PHARMACEUTICALS, INC.",MDGL
retatrutide,NCT06260722,PHASE3,ACTIVE_NOT_RECRUITING,2026-08,"Diabetes Mellitus, Type 2",experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
retatrutide,NCT06297603,PHASE3,ACTIVE_NOT_RECRUITING,2026-10,Type 2 Diabetes,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
retatrutide,NCT06383390,PHASE3,ACTIVE_NOT_RECRUITING,2029-02,Atherosclerotic Cardiovascular Disease (ASCVD); Chronic Kidney Disease (CKD),experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
retatrutide,NCT06662383,PHASE3,ACTIVE_NOT_RECRUITING,2026-11,Obesity,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
retatrutide,NCT06859268,PHASE3,ACTIVE_NOT_RECRUITING,2028-04,Obesity,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
retatrutide,NCT07035093,PHASE3,ACTIVE_NOT_RECRUITING,2027-09,Obesity; Overweight; Chronic Low Back Pain (CLBP),experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
retatrutide,NCT07165028,PHASE3,RECRUITING,2030-08,Metabolic Dysfunction-Associated Steatotic Liver Disease,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
retatrutide,NCT07232719,PHASE3,ACTIVE_NOT_RECRUITING,2027-07,Obesity; Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
retatrutide,NCT07357415,PHASE3,ACTIVE_NOT_RECRUITING,2028-10,Obesity; Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
retifanlimab,NCT06072612,PHASE3,RECRUITING,2027-12,Breast Cancer; Metastatic Breast Cancer; Breast Neoplasm; Breast Cancer Metastatic; End Stage Cancer,experimental,BriaCell Therapeutics Corporation,BriaCell Therapeutics Corp.,BCTX
rilvegostomig,NCT06109779,PHASE3,ACTIVE_NOT_RECRUITING,2029-01-02,Biliary Tract Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
rilvegostomig,NCT06357533,PHASE3,RECRUITING,2029-12-28,Non-Small Cell Lung Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
rilvegostomig,NCT06467357,PHASE3,RECRUITING,2028-06-12,Biliary Tract Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
rilvegostomig,NCT06564844,PHASE3,ACTIVE_NOT_RECRUITING,2027-06-30,Non-small Cell Lung Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
rilvegostomig,NCT06627647,PHASE3,RECRUITING,2030-11-18,Non-squamous Non-small Cell Lung Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
rilvegostomig,NCT06692738,PHASE3,RECRUITING,2030-07-01,Non-small Cell Lung Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
rilvegostomig,NCT06764875,PHASE3,RECRUITING,2029-04-27,HER2-positive Gastric Cancer; Gastroesophageal Junction Adenocarcinoma,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
rilvegostomig,NCT06868277,PHASE3,RECRUITING,2030-01-17,"Carcinoma, Non-Small Cell Lung",experimental,AstraZeneca,ASTRAZENECA PLC,AZN
rilvegostomig,NCT06921785,PHASE3,RECRUITING,2030-03-15,Hepatocellular Carcinoma,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
rilvegostomig,NCT06989112,PHASE3,RECRUITING,2029-01-19,Endometrial Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
rilvegostomig,NCT07221253,PHASE3,RECRUITING,2029-07-31,Biliary Tract Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
rilvegostomig,NCT07431281,PHASE3,RECRUITING,2029-08-16,Gastric Cancer; Gastroesophageal Junction Adenocarcinoma; Esophageal Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
rilvegostomig,NCT07720284,PHASE3,RECRUITING,2030-09-11,High-risk Muscle Invasive Urothelial Carcinoma,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
rina,NCT06619236,PHASE3,ACTIVE_NOT_RECRUITING,2027-02,Platinum-resistant Ovarian Cancer,experimental,Genmab,GENMAB A/S,GMAB
rina,NCT07166094,PHASE3,RECRUITING,2029-08,Endometrial Cancer; Recurrent or Progressive Endometrial Cancer,experimental,Genmab,GENMAB A/S,GMAB
rina,NCT07225270,PHASE3,RECRUITING,2028-10,Ovarian Cancer; Platinum-sensitive Ovarian Cancer; PSOC,experimental,Genmab,GENMAB A/S,GMAB
rina,NCT07564141,PHASE3,RECRUITING,2029-12,Platinum-Sensitive Ovarian Cancer; Ovarian Cancer,experimental,Genmab,GENMAB A/S,GMAB
rina,NCT07604766,PHASE3,RECRUITING,2027-09,Platinum-resistant Ovarian Cancer,experimental,Genmab,GENMAB A/S,GMAB
ritlecitinib,NCT06072183,PHASE3,ACTIVE_NOT_RECRUITING,2027-07-30,Stable Nonsegmental Vitiligo; Active Nonsegmental Vitiligo,experimental,Pfizer,PFIZER INC,PFE
ritlecitinib,NCT06072183,PHASE3,ACTIVE_NOT_RECRUITING,2027-07-30,Stable Nonsegmental Vitiligo; Active Nonsegmental Vitiligo,experimental,Pfizer,PFIZER INC,PFE
ritlecitinib,NCT06072183,PHASE3,ACTIVE_NOT_RECRUITING,2027-07-30,Stable Nonsegmental Vitiligo; Active Nonsegmental Vitiligo,experimental,Pfizer,PFIZER INC,PFE
ritlecitinib,NCT06072183,PHASE3,ACTIVE_NOT_RECRUITING,2027-07-30,Stable Nonsegmental Vitiligo; Active Nonsegmental Vitiligo,experimental,Pfizer,PFIZER INC,PFE
ritlecitinib,NCT06163326,PHASE3,ACTIVE_NOT_RECRUITING,2027-03-31,Vitiligo,experimental,Pfizer,PFIZER INC,PFE
ritlecitinib,NCT06163326,PHASE3,ACTIVE_NOT_RECRUITING,2027-03-31,Vitiligo,experimental,Pfizer,PFIZER INC,PFE
ritlecitinib,NCT06873945,PHASE3,RECRUITING,2028-03-19,Alopecia Areata,experimental,Pfizer,PFIZER INC,PFE
ritlecitinib,NCT06873945,PHASE3,RECRUITING,2028-03-19,Alopecia Areata,experimental,Pfizer,PFIZER INC,PFE
ritlecitinib,NCT07733765,PHASE3,RECRUITING,2028-04-26,Alopecia Areata,experimental,Pfizer,PFIZER INC,PFE
ritlecitinib,NCT07733765,PHASE3,RECRUITING,2028-04-26,Alopecia Areata,experimental,Pfizer,PFIZER INC,PFE
ritlecitinib higher,NCT07029711,PHASE3,ACTIVE_NOT_RECRUITING,2026-12-02,Severe Alopecia Areata,experimental,Pfizer,PFIZER INC,PFE
ritlecitinib higher,NCT07029828,PHASE3,RECRUITING,2030-06-26,Severe Alopecia Areata,experimental,Pfizer,PFIZER INC,PFE
ritlecitinib lower,NCT07029711,PHASE3,ACTIVE_NOT_RECRUITING,2026-12-02,Severe Alopecia Areata,experimental,Pfizer,PFIZER INC,PFE
ritlecitinib lower,NCT07029828,PHASE3,RECRUITING,2030-06-26,Severe Alopecia Areata,experimental,Pfizer,PFIZER INC,PFE
sacituzumab govitecan hziy,NCT04639986,PHASE3,ACTIVE_NOT_RECRUITING,2026-12,Metastatic Breast Cancer,experimental,Gilead Sciences,"GILEAD SCIENCES, INC.",GILD
sacituzumab govitecan hziy,NCT05089734,PHASE3,ACTIVE_NOT_RECRUITING,2023-11-29,Non-Small Cell Lung Cancer,experimental,Gilead Sciences,"GILEAD SCIENCES, INC.",GILD
sacituzumab govitecan hziy,NCT05382286,PHASE3,ACTIVE_NOT_RECRUITING,2027-02,Triple Negative Breast Cancer; PD-L1 Positive,experimental,Gilead Sciences,"GILEAD SCIENCES, INC.",GILD
sacituzumab govitecan hziy,NCT05382299,PHASE3,ACTIVE_NOT_RECRUITING,2028-07,Triple Negative Breast Cancer; PD-L1 Negative,experimental,Gilead Sciences,"GILEAD SCIENCES, INC.",GILD
sacituzumab govitecan hziy,NCT05633654,PHASE3,RECRUITING,2027-06,Triple Negative Breast Cancer,experimental,Gilead Sciences,"GILEAD SCIENCES, INC.",GILD
sacituzumab govitecan hziy,NCT05840211,PHASE3,ACTIVE_NOT_RECRUITING,2028-04,Locally Advanced or Unresectable Metastatic Breast Cancer; Stage IV Breast Cancer,experimental,Gilead Sciences,"GILEAD SCIENCES, INC.",GILD
sacituzumab govitecan hziy,NCT06486441,PHASE3,ACTIVE_NOT_RECRUITING,2029-06,Endometrial Cancer,experimental,Gilead Sciences,"GILEAD SCIENCES, INC.",GILD
saruparib,NCT06120491,PHASE3,ACTIVE_NOT_RECRUITING,2027-09-30,Metastatic Castration-Sensitive Prostate Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
saruparib,NCT06380751,PHASE3,RECRUITING,2029-12-18,Advanced Breast Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
saruparib,NCT06952803,PHASE3,RECRUITING,2033-03-31,Prostate Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
saruparib,NCT07711002,PHASE3,NOT_YET_RECRUITING,2031-06-17,Metastatic Hormone-Sensitive Prostate Cancer (mHSPC),experimental,AstraZeneca,ASTRAZENECA PLC,AZN
setmelanotide,NCT05774756,PHASE3,ACTIVE_NOT_RECRUITING,2025-03-18,Hypothalamic Obesity,experimental,"Rhythm Pharmaceuticals, Inc.","RHYTHM PHARMACEUTICALS, INC.",RYTM
setmelanotide,NCT06760546,PHASE3,RECRUITING,2027-03-13,Hypothalamic Obesity; Multiple Pituitary Hormone Deficiency Genetic Form; Septo-Optic Dysplasia; Optic Nerve Hypoplasia; Childhood-onset Combined Pituitary Hormone Deficiency; Pituitary Stalk Interruption Syndrome,experimental,"Rhythm Pharmaceuticals, Inc.","RHYTHM PHARMACEUTICALS, INC.",RYTM
sonelokimab,NCT06641076,PHASE3,ACTIVE_NOT_RECRUITING,2027-02-04,"Arthritis, Psoriatic",experimental,MoonLake Immunotherapeutics AG,MoonLake Immunotherapeutics,MLTX
sonelokimab,NCT06641089,PHASE3,RECRUITING,2027-01-15,"Arthritis, Psoriatic",experimental,MoonLake Immunotherapeutics AG,MoonLake Immunotherapeutics,MLTX
sonelokimab,NCT06768671,PHASE3,ACTIVE_NOT_RECRUITING,2026-09-28,Hidradenitis Suppurativa,experimental,MoonLake Immunotherapeutics AG,MoonLake Immunotherapeutics,MLTX
sonelokimab,NCT07007637,PHASE3,ENROLLING_BY_INVITATION,2028-06-13,Hidradenitis Suppurativa,experimental,MoonLake Immunotherapeutics AG,MoonLake Immunotherapeutics,MLTX
sonelokimab,NCT07223138,PHASE3,ENROLLING_BY_INVITATION,2028-02-04,"Arthritis, Psoriatic",experimental,MoonLake Immunotherapeutics AG,MoonLake Immunotherapeutics,MLTX
soquelitinib,NCT06561048,PHASE3,RECRUITING,2027-11,"Peripheral T-Cell Lymphoma, Not Otherwise Specified; Angioimmunoblastic T-cell Lymphoma; Follicular T-Cell Lymphoma; Nodal Peripheral T-Cell Lymphoma With TFH Phenotype; Systemic Anaplastic Large Cell Lymphoma; Lymphoma, T-Cell, Peripheral; Lymphoma, T-Cell",experimental,"Corvus Pharmaceuticals, Inc.","Corvus Pharmaceuticals, Inc.",CRVS
sotagliflozin,NCT06217302,PHASE3,RECRUITING,2028-12,"Diabetic Nephropathies; Kidney Failure, Chronic; Diabetes Mellitus Type 1; Heart Failure",active_comparator,Alessandro Doria,,
sotagliflozin,NCT06481891,PHASE3,ACTIVE_NOT_RECRUITING,2027-01,"Obstructive Cardiomyopathy, Hypertrophic; Non-obstructive Hypertrophic Cardiomyopathy",experimental,Lexicon Pharmaceuticals,"LEXICON PHARMACEUTICALS, INC.",LXRX
sotorasib,NCT05920356,PHASE3,RECRUITING,2027-06-30,Non-Small Cell Lung Cancer (NSCLC),experimental,Amgen,AMGEN INC,AMGN
sotorasib,NCT06252649,PHASE3,RECRUITING,2028-09-25,Metastatic Colorectal Cancer,experimental,Amgen,AMGEN INC,AMGN
sotorasib,NCT06497556,PHASE3,ACTIVE_NOT_RECRUITING,2026-05-19,Non-Small Cell Lung Cancer; KRAS G12C Lung Cancer,active_comparator,Hoffmann-La Roche,,
standard lymphodepletion,NCT06193889,PHASE2;PHASE3,RECRUITING,2027-09,Myasthenia Gravis; Generalized Myasthenia Gravis,experimental,Kyverna Therapeutics,"Kyverna Therapeutics, Inc.",KYTX
supportive care measures,NCT06170788,PHASE3,RECRUITING,2028-01-25,Non-small Cell Lung Cancer (NSCLC),experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
supportive care measures,NCT06356311,PHASE3,ACTIVE_NOT_RECRUITING,2027-01-04,Gastroesophageal Cancer,experimental,Merck Sharp & Dohme LLC,"Merck & Co., Inc.",MRK
talazoparib,NCT05059522,PHASE3,ACTIVE_NOT_RECRUITING,2026-12-31,Advanced Malignancies; NSCLC; Ovarian Cancer; Urothelial Cancer; Solid Tumors,experimental,Pfizer,PFIZER INC,PFE
tapinarof,NCT05172726,PHASE3,ACTIVE_NOT_RECRUITING,2026-10,Plaque Psoriasis,experimental,Organon and Co,Organon & Co.,OGN
tapinarof,NCT05981118,PHASE2;PHASE3,ENROLLING_BY_INVITATION,2027-01,ICD10 Code L40.9 for Psoriasis,active_comparator,Wake Forest University Health Sciences,,
tapinarof,NCT07265479,PHASE3,ACTIVE_NOT_RECRUITING,2027-08,Atopic Dermatitis,experimental,Organon and Co,Organon & Co.,OGN
tarlatamab,NCT05740566,PHASE3,ACTIVE_NOT_RECRUITING,2025-01-29,Small Cell Lung Cancer (SCLC),experimental,Amgen,AMGEN INC,AMGN
tarlatamab,NCT06117774,PHASE3,ACTIVE_NOT_RECRUITING,2030-04-20,Limited Stage Small Cell Lung Cancer; Small Cell Lung Cancer,experimental,Amgen,AMGEN INC,AMGN
tarlatamab,NCT06211036,PHASE3,ACTIVE_NOT_RECRUITING,2027-07-05,Extensive-Stage Small-Cell Lung Cancer; Small-Cell Lung Cancer,experimental,Amgen,AMGEN INC,AMGN
tarlatamab,NCT07005128,PHASE3,ACTIVE_NOT_RECRUITING,2029-01-04,Small-cell Lung Cancer; Extensive Stage Small-cell Lung Cancer,experimental,Amgen,AMGEN INC,AMGN
tarlatamab,NCT07637513,PHASE3,NOT_YET_RECRUITING,2037-11,Limited Stage Small-Cell Lung Cancer,experimental,"PrECOG, LLC.",,
tarlatamab,NCT07778316,PHASE3,RECRUITING,2027-09-24,Small Cell Lung Cancer,experimental,Amgen,AMGEN INC,AMGN
telisotuzumab adizutecan,NCT06614192,PHASE3,ACTIVE_NOT_RECRUITING,2027-08,Metastatic Colorectal Cancer,experimental,AbbVie,AbbVie Inc.,ABBV
telisotuzumab adizutecan,NCT07005102,PHASE2;PHASE3,RECRUITING,2031-12,Non-Squamous Non-Small Cell Lung Cancer,experimental,AbbVie,AbbVie Inc.,ABBV
telisotuzumab adizutecan,NCT07155187,PHASE2;PHASE3,RECRUITING,2030-09,Non-Small Cell Lung Cancer,experimental,AbbVie,AbbVie Inc.,ABBV
telisotuzumab adizutecan,NCT07525206,PHASE3,RECRUITING,2029-05,Colorectal Cancer,experimental,AbbVie,AbbVie Inc.,ABBV
telisotuzumab adizutecan,NCT07821684,PHASE3,NOT_YET_RECRUITING,2031-04,Non-Squamous Non-Small Cell Lung Cancer,experimental,AbbVie,AbbVie Inc.,ABBV
telitacicept,NCT06456580,PHASE3,RECRUITING,2027-05,Generalized Myasthenia Gravis,experimental,Vor Biopharma,Vor Biopharma Inc.,VOR
telitacicept,NCT07249632,PHASE3,RECRUITING,2026-12-31,"Myasthenia Gravis, Ocular",experimental,"RemeGen Co., Ltd.",,
tirzepatide,NCT05556512,PHASE3,ACTIVE_NOT_RECRUITING,2027-10,Obesity; Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
tirzepatide,NCT06075667,PHASE3,ACTIVE_NOT_RECRUITING,2026-06-02,Obesity; Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
tirzepatide,NCT06439277,PHASE3,RECRUITING,2027-10,Obesity; Weight Gain,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
tirzepatide,NCT06662383,PHASE3,ACTIVE_NOT_RECRUITING,2026-11,Obesity,active_comparator,Eli Lilly and Company,ELI LILLY & Co,LLY
tirzepatide,NCT06914895,PHASE3,ACTIVE_NOT_RECRUITING,2026-11,Type 1 Diabetes; Obesity; Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
tirzepatide,NCT06937086,PHASE3,RECRUITING,2028-04,Ulcerative Colitis; Obesity or Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
tirzepatide,NCT06937099,PHASE3,RECRUITING,2028-05,Crohn's Disease; Obesity or Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
tirzepatide,NCT06962280,PHASE3,ACTIVE_NOT_RECRUITING,2026-11,Type 1 Diabetes; Obesity; Overweight,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
tirzepatide,NCT07165028,PHASE3,RECRUITING,2030-08,Metabolic Dysfunction-Associated Steatotic Liver Disease,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
tirzepatide,NCT07481747,PHASE3,RECRUITING,2027-02-14,Obesity; Overweight (Without Type 2 Diabetes) With Weight-related Comorbidities,experimental,Hudson Biotech,,
tirzepatide,NCT07738276,PHASE3,NOT_YET_RECRUITING,2027-06-11,Heart Failure and Reduced Ejection Fraction; Obesity & Overweight; Tirzepatide,experimental,Shahid Beheshti University of Medical Sciences,,
tirzepatide,NCT07817875,PHASE3,NOT_YET_RECRUITING,2029-12,Obesity,experimental,Eli Lilly and Company,ELI LILLY & Co,LLY
tirzepatide,NCT07829198,PHASE3,NOT_YET_RECRUITING,2028-12,Obesity,experimental,Universidade do Porto,,
tisagenlecleucel,NCT04094311,PHASE3,RECRUITING,2027-03-31,B-cell Acute Lymphoblastic Leukemia; Diffuse Large B-cell Lymphoma,experimental,Novartis Pharmaceuticals,NOVARTIS AG,NVS
tisagenlecleucel,NCT05888493,PHASE3,ACTIVE_NOT_RECRUITING,2028-07-25,Follicular Lymphoma (FL),experimental,Novartis Pharmaceuticals,NOVARTIS AG,NVS
tofacitinib,NCT04624230,PHASE3,ACTIVE_NOT_RECRUITING,2027-03-17,Ulcerative Colitis,experimental,Pfizer,PFIZER INC,PFE
tofacitinib,NCT06020144,PHASE3,ACTIVE_NOT_RECRUITING,2026-01-15,Rheumatoid Arthritis,active_comparator,"Hangzhou Highlightll Pharmaceutical Co., Ltd",,
tradipitant,NCT07446439,PHASE3,RECRUITING,2026-12-01,Nausea and Vomiting; Obesity,experimental,Vanda Pharmaceuticals,Vanda Pharmaceuticals Inc.,VNDA
tucatinib,NCT03975647,PHASE3,ACTIVE_NOT_RECRUITING,2023-06-29,HER2-positive Breast Cancer,experimental,"Seagen, a wholly owned subsidiary of Pfizer",PFIZER INC,PFE
tucatinib,NCT04457596,PHASE3,ACTIVE_NOT_RECRUITING,2028-01-31,Anatomic Stage II Breast Cancer AJCC v8; Anatomic Stage III Breast Cancer AJCC v8; HER2 Positive Breast Carcinoma; Invasive Breast Carcinoma; Multifocal Breast Carcinoma; Synchronous Bilateral Breast Carcinoma; Anatomic Stage I Breast Cancer AJCC v8,experimental,Alliance for Clinical Trials in Oncology,,
tucatinib,NCT05132582,PHASE3,ACTIVE_NOT_RECRUITING,2025-09-05,HER2 Positive Breast Cancer,experimental,"Seagen, a wholly owned subsidiary of Pfizer",PFIZER INC,PFE
tucatinib,NCT05253651,PHASE3,RECRUITING,2027-12-31,Colorectal Neoplasms,experimental,"Seagen, a wholly owned subsidiary of Pfizer",PFIZER INC,PFE
tucatinib,NCT07413939,PHASE2;PHASE3,RECRUITING,2029-05-01,HER2-positive Breast Cancer,active_comparator,Hoffmann-La Roche,,
utomilumab,NCT05059522,PHASE3,ACTIVE_NOT_RECRUITING,2026-12-31,Advanced Malignancies; NSCLC; Ovarian Cancer; Urothelial Cancer; Solid Tumors,experimental,Pfizer,PFIZER INC,PFE
vepdegestrant,NCT05654623,PHASE3,ACTIVE_NOT_RECRUITING,2025-01-31,Advanced Breast Cancer,experimental,Pfizer,PFIZER INC,PFE
vepdegestrant,NCT05909397,PHASE3,ACTIVE_NOT_RECRUITING,2026-12-30,Breast Cancer,experimental,Pfizer,PFIZER INC,PFE
volrustomig,NCT05984277,PHASE3,ACTIVE_NOT_RECRUITING,2029-02-28,Metastatic Non-small Cell Lung Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
volrustomig,NCT06079671,PHASE3,RECRUITING,2027-11-26,Locally Advanced Cervical Cancer,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
volrustomig,NCT06097728,PHASE3,ACTIVE_NOT_RECRUITING,2028-11-16,Unresectable Pleural Mesothelioma,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
volrustomig,NCT06129864,PHASE3,RECRUITING,2030-04-17,Locally Advanced Head and Neck Squamous Cell Carcinoma,experimental,AstraZeneca,ASTRAZENECA PLC,AZN
zanidatamab,NCT05152147,PHASE3,ACTIVE_NOT_RECRUITING,2026-09-30,Gastric Neoplasms; Gastroesophageal Adenocarcinoma; Esophageal Adenocarcinoma,experimental,Jazz Pharmaceuticals,Jazz Pharmaceuticals plc,JAZZ
zanidatamab,NCT05615818,PHASE3,RECRUITING,2027-06,Biliary Tract Neoplasms,experimental,UNICANCER,,
zanidatamab,NCT06282575,PHASE3,RECRUITING,2028-12-01,Biliary Tract Cancer,experimental,Jazz Pharmaceuticals,Jazz Pharmaceuticals plc,JAZZ
zanidatamab,NCT06435429,PHASE3,RECRUITING,2028-04-28,Metastatic HER2-positive Breast Cancer,experimental,Jazz Pharmaceuticals,Jazz Pharmaceuticals plc,JAZZ
zanubrutinib,NCT03336333,PHASE3,ACTIVE_NOT_RECRUITING,2021-05-07,Chronic Lymphocytic Leukemia; Small Lymphocytic Lymphoma,experimental,BeiGene,,
zanubrutinib,NCT04002297,PHASE3,ACTIVE_NOT_RECRUITING,2027-03,Mantle Cell Lymphoma; Non-Hodgkin Lymphoma,experimental,BeOne Medicines,BeOne Medicines Ltd.,ONC
zanubrutinib,NCT04170283,PHASE3,ACTIVE_NOT_RECRUITING,2026-12-31,B-cell Malignancies,experimental,BeOne Medicines,BeOne Medicines Ltd.,ONC
zanubrutinib,NCT04662255,PHASE3,ACTIVE_NOT_RECRUITING,2027-01,"Lymphoma, Mantle-Cell",active_comparator,"Loxo Oncology, Inc.",,
zanubrutinib,NCT05100862,PHASE3,ACTIVE_NOT_RECRUITING,2028-07,Relapsed/Refractory Follicular Lymphoma; Marginal Zone Lymphoma,experimental,BeOne Medicines,BeOne Medicines Ltd.,ONC
zanubrutinib,NCT06073821,PHASE3,ACTIVE_NOT_RECRUITING,2032-02,CLL,experimental,BeOne Medicines,BeOne Medicines Ltd.,ONC
zanubrutinib,NCT06742996,PHASE3,RECRUITING,2028-08-31,Mantle Cell Lymphoma; B Cell Lymphoma,experimental,BeOne Medicines,BeOne Medicines Ltd.,ONC
zanubrutinib,NCT07277231,PHASE3,RECRUITING,2031-02,Chronic Lymphocytic Leukemia,experimental,BeOne Medicines,BeOne Medicines Ltd.,ONC
zanubrutinib,NCT07377578,PHASE3,RECRUITING,2031-05-30,Mantle Cell Lymphoma,active_comparator,Guangzhou Lupeng Pharmaceutical Company LTD.,,
zasocitinib,NCT06550076,PHASE3,ACTIVE_NOT_RECRUITING,2029-08-05,Plaque Psoriasis,experimental,Takeda,TAKEDA PHARMACEUTICAL CO LTD,TAK
zasocitinib,NCT06671483,PHASE3,RECRUITING,2027-05-18,Psoriatic Arthritis,experimental,Takeda,TAKEDA PHARMACEUTICAL CO LTD,TAK
zasocitinib,NCT06671496,PHASE3,RECRUITING,2027-05-18,Psoriatic Arthritis,experimental,Takeda,TAKEDA PHARMACEUTICAL CO LTD,TAK
zasocitinib,NCT07250802,PHASE3,RECRUITING,2033-01-24,Plaque Psoriasis,experimental,Takeda,TAKEDA PHARMACEUTICAL CO LTD,TAK
zasocitinib,NCT07250802,PHASE3,RECRUITING,2033-01-24,Plaque Psoriasis,experimental,Takeda,TAKEDA PHARMACEUTICAL CO LTD,TAK
